Step,TrueNoise,ResidualNoise
4381,0.00153431,0.00109313
4382,0.00156851,0.00095903
4383,0.00160460,0.00085426
4384,0.00164472,0.00098065
4385,0.00168582,0.00102266
4386,0.00172843,0.00086628
4387,0.00175941,0.00088142
4388,0.00179874,0.00086136
4389,0.00183015,0.00092435
4390,0.00186027,0.00099235
4391,0.00189557,0.00087785
4392,0.00193331,0.00090277
4393,0.00196072,0.00095318
4394,0.00199018,0.00099026
4395,0.00201874,0.00100870
4396,0.00205320,0.00091256
4397,0.00208535,0.00077538
4398,0.00210841,0.00070815
4399,0.00213630,0.00069170
4400,0.00215474,0.00060989
4401,0.00217130,0.00051304
4402,0.00218802,0.00059587
4403,0.00220677,0.00055105
4404,0.00223097,0.00040890
4405,0.00224588,0.00033929
4406,0.00226921,0.00048838
4407,0.00228331,0.00050139
4408,0.00230200,0.00052600
4409,0.00231688,0.00049071
4410,0.00232445,0.00052403
4411,0.00233133,0.00042766
4412,0.00233540,0.00042639
4413,0.00233224,0.00047071
4414,0.00232406,0.00039749
4415,0.00232297,0.00035491
4416,0.00231189,0.00026027
4417,0.00230555,0.00011186
4418,0.00229933,0.00020686
4419,0.00229244,0.00005141
4420,0.00228602,0.00000480
4421,0.00227029,-0.00000887
4422,0.00225267,-0.00013116
4423,0.00223777,-0.00013764
4424,0.00222361,-0.00015649
4425,0.00220265,-0.00027175
4426,0.00217450,-0.00016666
4427,0.00214581,-0.00025391
4428,0.00211216,-0.00028725
4429,0.00207628,-0.00025241
4430,0.00204123,-0.00013597
4431,0.00200569,0.00001514
4432,0.00196940,-0.00012025
4433,0.00193154,-0.00007745
4434,0.00188683,-0.00011677
4435,0.00184758,-0.00003983
4436,0.00180583,-0.00003465
4437,0.00176829,0.00010086
4438,0.00173218,-0.00004552
4439,0.00169048,-0.00011985
4440,0.00164896,-0.00011088
4441,0.00160884,-0.00018763
4442,0.00157235,-0.00019024
4443,0.00153053,-0.00010816
4444,0.00148651,-0.00002201
4445,0.00144446,0.00011560
4446,0.00139572,0.00021941
4447,0.00135100,0.00032413
4448,0.00130209,0.00041184
4449,0.00125862,0.00024330
4450,0.00120854,0.00027852
4451,0.00116371,0.00040430
4452,0.00112109,0.00055437
4453,0.00107317,0.00051027
4454,0.00102216,0.00038949
4455,0.00097536,0.00041557
4456,0.00093100,0.00043576
4457,0.00087696,0.00034171
4458,0.00082394,0.00018707
4459,0.00078088,0.00013829
4460,0.00073373,0.00001585
4461,0.00068128,0.00013024
4462,0.00062165,0.00010587
4463,0.00056456,0.00003662
4464,0.00050843,-0.00010330
4465,0.00045862,-0.00023700
4466,0.00041405,-0.00009311
4467,0.00036629,-0.00009933
4468,0.00031670,0.00000257
4469,0.00026083,-0.00011050
4470,0.00020479,-0.00023633
4471,0.00015387,-0.00038205
4472,0.00010967,-0.00049426
4473,0.00006687,-0.00037714
4474,0.00001652,-0.00029051
4475,-0.00002858,-0.00012704
4476,-0.00007047,-0.00024507
4477,-0.00010921,-0.00029125
4478,-0.00015263,-0.00034154
4479,-0.00019494,-0.00047640
4480,-0.00023075,-0.00046093
4481,-0.00026903,-0.00055444
4482,-0.00031049,-0.00045675
4483,-0.00035267,-0.00058177
4484,-0.00040027,-0.00063624
4485,-0.00044051,-0.00076328
4486,-0.00048779,-0.00069013
4487,-0.00052812,-0.00076357
4488,-0.00056559,-0.00081370
4489,-0.00060595,-0.00089985
4490,-0.00063967,-0.00102711
4491,-0.00067292,-0.00104519
4492,-0.00070060,-0.00100457
4493,-0.00073437,-0.00102352
4494,-0.00076071,-0.00097985
4495,-0.00079467,-0.00108584
4496,-0.00082686,-0.00106678
4497,-0.00085543,-0.00106446
4498,-0.00087189,-0.00091597
4499,-0.00089513,-0.00093810
4500,-0.00091516,-0.00094921
4501,-0.00093878,-0.00082523
4502,-0.00096605,-0.00077544
4503,-0.00099446,-0.00078373
4504,-0.00102615,-0.00074540
4505,-0.00105524,-0.00067373
4506,-0.00108543,-0.00051957
4507,-0.00111203,-0.00059031
4508,-0.00114582,-0.00068691
4509,-0.00117255,-0.00064331
4510,-0.00120147,-0.00061326
4511,-0.00122957,-0.00065803
4512,-0.00124968,-0.00077751
4513,-0.00126987,-0.00073530
4514,-0.00128480,-0.00057917
4515,-0.00129762,-0.00043598
4516,-0.00129960,-0.00047865
4517,-0.00130708,-0.00051782
4518,-0.00131231,-0.00062039
4519,-0.00131040,-0.00055341
4520,-0.00131392,-0.00060764
4521,-0.00132059,-0.00055559
4522,-0.00132115,-0.00056742
4523,-0.00131389,-0.00045026
4524,-0.00130601,-0.00050294
4525,-0.00129929,-0.00049813
4526,-0.00130256,-0.00061724
4527,-0.00129506,-0.00061600
4528,-0.00129623,-0.00059014
4529,-0.00129040,-0.00054624
4530,-0.00128208,-0.00034225
4531,-0.00127944,-0.00024843
4532,-0.00127622,-0.00025522
4533,-0.00127645,-0.00031538
4534,-0.00127689,-0.00015320
4535,-0.00127446,-0.00014973
4536,-0.00126492,-0.00001666
4537,-0.00125920,0.00008519
4538,-0.00125144,-0.00003334
4539,-0.00124145,0.00002920
4540,-0.00122816,-0.00002610
4541,-0.00120866,-0.00009652
4542,-0.00119064,-0.00020811
4543,-0.00116617,-0.00015260
4544,-0.00113299,-0.00009193
4545,-0.00110663,-0.00021826
4546,-0.00108361,-0.00025273
4547,-0.00105562,-0.00006510
4548,-0.00102275,0.00000903
4549,-0.00098338,0.00007243
4550,-0.00094569,0.00005037
4551,-0.00091355,0.00012956
4552,-0.00088823,0.00028413
4553,-0.00085400,0.00032437
4554,-0.00082267,0.00019825
4555,-0.00078857,0.00016886
4556,-0.00074932,0.00018861
4557,-0.00071310,0.00033202
4558,-0.00068069,0.00050664
4559,-0.00064952,0.00047005
4560,-0.00061189,0.00056262
4561,-0.00057027,0.00047068
4562,-0.00052424,0.00060137
4563,-0.00048615,0.00061771
4564,-0.00044841,0.00072346
4565,-0.00040952,0.00060337
4566,-0.00036536,0.00074542
4567,-0.00032241,0.00082846
4568,-0.00028289,0.00078880
4569,-0.00023687,0.00065381
4570,-0.00019050,0.00060985
4571,-0.00014379,0.00073256
4572,-0.00010010,0.00060224
4573,-0.00005679,0.00073039
4574,-0.00001430,0.00069679
4575,0.00003613,0.00057047
4576,0.00008034,0.00073330
4577,0.00012208,0.00076238
4578,0.00016509,0.00090830
4579,0.00021283,0.00106622
4580,0.00026432,0.00107309
4581,0.00031600,0.00100195
4582,0.00036876,0.00100905
4583,0.00043192,0.00096473
4584,0.00048800,0.00090437
4585,0.00054581,0.00099378
4586,0.00059780,0.00094490
4587,0.00064808,0.00109971
4588,0.00069342,0.00095091
4589,0.00074410,0.00086425
4590,0.00079794,0.00100304
4591,0.00084497,0.00102474
4592,0.00089680,0.00089700
4593,0.00094540,0.00076665
4594,0.00099560,0.00078303
4595,0.00103711,0.00082196
4596,0.00107833,0.00088460
4597,0.00112084,0.00100927
4598,0.00115778,0.00101371
4599,0.00119103,0.00088992
4600,0.00121910,0.00090205
4601,0.00125174,0.00074295
4602,0.00129013,0.00077009
4603,0.00132166,0.00070139
4604,0.00135173,0.00077614
4605,0.00137531,0.00086877
4606,0.00139788,0.00083337
4607,0.00141909,0.00088859
4608,0.00144401,0.00079309
4609,0.00147430,0.00089066
4610,0.00150078,0.00097262
4611,0.00152560,0.00088395
4612,0.00154863,0.00082989
4613,0.00156924,0.00067562
4614,0.00158593,0.00070411
4615,0.00160306,0.00071443
4616,0.00162269,0.00058255
4617,0.00164251,0.00066589
4618,0.00165644,0.00074724
4619,0.00166077,0.00076701
4620,0.00167069,0.00067742
4621,0.00167040,0.00050180
4622,0.00166997,0.00057570
4623,0.00166978,0.00060638
4624,0.00166984,0.00060618
4625,0.00167245,0.00043694
4626,0.00167555,0.00028744
4627,0.00168448,0.00033746
4628,0.00168677,0.00016944
4629,0.00169416,0.00020903
4630,0.00169733,0.00030965
4631,0.00170388,0.00027755
4632,0.00170894,0.00033643
4633,0.00171641,0.00020347
4634,0.00172002,0.00031994
4635,0.00172992,0.00040221
4636,0.00173113,0.00053248
4637,0.00172933,0.00057760
4638,0.00172958,0.00051536
4639,0.00173585,0.00034424
4640,0.00174233,0.00040348
4641,0.00174417,0.00054040
4642,0.00174292,0.00037910
4643,0.00173439,0.00043485
4644,0.00172482,0.00043770
4645,0.00170799,0.00049657
4646,0.00170056,0.00033046
4647,0.00168736,0.00031767
4648,0.00167070,0.00027945
4649,0.00165295,0.00030253
4650,0.00162290,0.00022223
4651,0.00159610,0.00033139
4652,0.00157282,0.00028332
4653,0.00155185,0.00009963
4654,0.00153387,0.00019586
4655,0.00151291,0.00009776
4656,0.00148630,0.00014379
4657,0.00145801,0.00014411
4658,0.00142509,0.00001399
4659,0.00139114,0.00014455
4660,0.00136265,0.00003922
4661,0.00133026,0.00005091
4662,0.00129595,0.00004843
4663,0.00126261,0.00009076
4664,0.00123265,-0.00002531
4665,0.00120221,-0.00011001
4666,0.00117660,-0.00014139
4667,0.00114955,-0.00017384
4668,0.00111568,-0.00033143
4669,0.00107701,-0.00042372
4670,0.00104698,-0.00043019
4671,0.00100970,-0.00032313
4672,0.00097462,-0.00026712
4673,0.00094166,-0.00043266
4674,0.00090043,-0.00032860
4675,0.00085702,-0.00044408
4676,0.00081570,-0.00056034
4677,0.00077326,-0.00058461
4678,0.00073360,-0.00053716
4679,0.00069409,-0.00068479
4680,0.00065302,-0.00081486
4681,0.00060623,-0.00096500
4682,0.00056900,-0.00098501
4683,0.00052419,-0.00098931
4684,0.00047571,-0.00108898
4685,0.00043338,-0.00110103
4686,0.00039474,-0.00095132
4687,0.00035413,-0.00083972
4688,0.00031229,-0.00089906
4689,0.00027285,-0.00090530
4690,0.00023160,-0.00102605
4691,0.00018423,-0.00087806
4692,0.00014249,-0.00073650
4693,0.00009907,-0.00082448
4694,0.00005200,-0.00086651
4695,0.00000079,-0.00078736
4696,-0.00005135,-0.00074335
4697,-0.00010187,-0.00070626
4698,-0.00015230,-0.00061104
4699,-0.00021165,-0.00062064
4700,-0.00026166,-0.00057430
4701,-0.00031776,-0.00052730
4702,-0.00036610,-0.00047813
4703,-0.00041967,-0.00049820
4704,-0.00046403,-0.00040941
4705,-0.00051557,-0.00031101
4706,-0.00055998,-0.00043302
4707,-0.00060370,-0.00054947
4708,-0.00065228,-0.00046770
4709,-0.00070544,-0.00030019
4710,-0.00074942,-0.00044771
4711,-0.00079151,-0.00027264
4712,-0.00084081,-0.00028005
4713,-0.00089114,-0.00026167
4714,-0.00093607,-0.00031889
4715,-0.00097369,-0.00029977
4716,-0.00100865,-0.00029326
4717,-0.00104810,-0.00042630
4718,-0.00107993,-0.00049184
4719,-0.00111842,-0.00039209
4720,-0.00115278,-0.00051892
4721,-0.00118532,-0.00043869
4722,-0.00121700,-0.00041102
4723,-0.00124637,-0.00024043
4724,-0.00127573,-0.00037288
4725,-0.00130417,-0.00032630
4726,-0.00133612,-0.00045722
4727,-0.00136759,-0.00055058
4728,-0.00140580,-0.00064701
4729,-0.00144461,-0.00060813
4730,-0.00147859,-0.00056756
4731,-0.00150577,-0.00060802
4732,-0.00153626,-0.00069628
4733,-0.00156538,-0.00076555
4734,-0.00158843,-0.00082395
4735,-0.00160871,-0.00082858
4736,-0.00163226,-0.00076131
4737,-0.00165105,-0.00074759
4738,-0.00167852,-0.00084692
4739,-0.00170165,-0.00083018
4740,-0.00171665,-0.00088681
4741,-0.00173093,-0.00088153
4742,-0.00174503,-0.00080775
4743,-0.00175583,-0.00079572
4744,-0.00175927,-0.00084171
4745,-0.00175786,-0.00064626
4746,-0.00175762,-0.00051689
4747,-0.00175547,-0.00038737
4748,-0.00174978,-0.00019093
4749,-0.00174802,-0.00019188
4750,-0.00174748,-0.00008063
4751,-0.00173844,-0.00007369
4752,-0.00172922,-0.00000303
4753,-0.00172737,-0.00002972
4754,-0.00172365,0.00013343
4755,-0.00171695,0.00012405
4756,-0.00170687,0.00027269
4757,-0.00169386,0.00019027
4758,-0.00167932,0.00021319
4759,-0.00165848,0.00011282
4760,-0.00163893,0.00025345
4761,-0.00162368,0.00010814
4762,-0.00160713,0.00019289
4763,-0.00158241,0.00021556
4764,-0.00155688,0.00025009
4765,-0.00152573,0.00040040
4766,-0.00149396,0.00036615
4767,-0.00145763,0.00053703
4768,-0.00141814,0.00042955
4769,-0.00138217,0.00048489
4770,-0.00134592,0.00043607
4771,-0.00130954,0.00048187
4772,-0.00126930,0.00054812
4773,-0.00123059,0.00052453
4774,-0.00118522,0.00045929
4775,-0.00114733,0.00062775
4776,-0.00110406,0.00052087
4777,-0.00105447,0.00038216
4778,-0.00099981,0.00055033
4779,-0.00094684,0.00068729
4780,-0.00089935,0.00072514
4781,-0.00085281,0.00072944
4782,-0.00081015,0.00072158
4783,-0.00075642,0.00086999
4784,-0.00071214,0.00073660
4785,-0.00066292,0.00081321
4786,-0.00061122,0.00071948
4787,-0.00054948,0.00081968
4788,-0.00049577,0.00088873
4789,-0.00043367,0.00099669
4790,-0.00037553,0.00110470
4791,-0.00031751,0.00121786
4792,-0.00026972,0.00106677
4793,-0.00021582,0.00120236
4794,-0.00015914,0.00124456
4795,-0.00010720,0.00112651
4796,-0.00005933,0.00113451
4797,-0.00000901,0.00102013
4798,0.00004358,0.00107673
4799,0.00009612,0.00118356
4800,0.00014445,0.00119699
4801,0.00018937,0.00114897
4802,0.00024005,0.00126409
4803,0.00029109,0.00118741
4804,0.00034798,0.00112797
4805,0.00039967,0.00108522
4806,0.00045411,0.00098620
4807,0.00050671,0.00083276
4808,0.00055525,0.00089878
4809,0.00060085,0.00096703
4810,0.00065293,0.00090864
4811,0.00070081,0.00092292
4812,0.00074417,0.00093458
4813,0.00077666,0.00103077
4814,0.00081596,0.00103099
4815,0.00085701,0.00110194
4816,0.00089046,0.00106407
4817,0.00092864,0.00114091
4818,0.00096531,0.00093592
4819,0.00100123,0.00074638
4820,0.00102917,0.00083048
4821,0.00106169,0.00083929
4822,0.00109921,0.00086035
4823,0.00113271,0.00081521
4824,0.00115829,0.00071859
4825,0.00119353,0.00071077
4826,0.00121726,0.00054777
4827,0.00124629,0.00036899
4828,0.00127614,0.00023221
4829,0.00130137,0.00027514
4830,0.00132503,0.00035540
4831,0.00133923,0.00023852
4832,0.00135291,0.00021557
4833,0.00136797,0.00022340
4834,0.00138180,0.00008292
4835,0.00139689,0.00011240
4836,0.00140706,-0.00004436
4837,0.00141595,-0.00021083
4838,0.00142615,-0.00029415
4839,0.00144538,-0.00018422
4840,0.00145801,-0.00031918
4841,0.00146633,-0.00041966
4842,0.00147395,-0.00054684
4843,0.00147590,-0.00064020
4844,0.00148703,-0.00070233
4845,0.00148828,-0.00075196
4846,0.00149422,-0.00085822
4847,0.00149464,-0.00080833
4848,0.00148602,-0.00073231
4849,0.00148255,-0.00086020
4850,0.00147577,-0.00074361
4851,0.00147086,-0.00077200
4852,0.00147140,-0.00073221
4853,0.00146639,-0.00067570
4854,0.00146334,-0.00059664
4855,0.00145435,-0.00047393
4856,0.00144967,-0.00046002
4857,0.00144128,-0.00036747
4858,0.00142424,-0.00047959
4859,0.00140530,-0.00039832
4860,0.00138526,-0.00043046
4861,0.00136881,-0.00047611
4862,0.00135213,-0.00048040
4863,0.00134088,-0.00045662
4864,0.00132488,-0.00043829
4865,0.00131134,-0.00050072
4866,0.00129657,-0.00054724
4867,0.00127133,-0.00043700
4868,0.00124818,-0.00034521
4869,0.00122821,-0.00020336
4870,0.00121169,-0.00024502
4871,0.00120072,-0.00035167
4872,0.00119030,-0.00037897
4873,0.00117606,-0.00049255
4874,0.00115907,-0.00038618
4875,0.00114107,-0.00046439
4876,0.00112941,-0.00028692
4877,0.00111651,-0.00032142
4878,0.00110099,-0.00018001
4879,0.00107677,-0.00022200
4880,0.00105578,-0.00037590
4881,0.00104072,-0.00051434
4882,0.00102296,-0.00043064
4883,0.00100100,-0.00036720
4884,0.00098346,-0.00032023
4885,0.00096280,-0.00021149
4886,0.00094535,-0.00028242
4887,0.00092416,-0.00019019
4888,0.00090625,-0.00013795
4889,0.00089034,-0.00005542
4890,0.00087522,0.00010906
4891,0.00085467,0.00003096
4892,0.00083083,-0.00010371
4893,0.00081077,-0.00008891
4894,0.00079423,-0.00002629
4895,0.00077191,-0.00013481
4896,0.00075392,-0.00009432
4897,0.00073731,-0.00008096
4898,0.00072448,-0.00002779
4899,0.00070348,0.00010944
4900,0.00069111,0.00011606
4901,0.00067656,0.00012753
4902,0.00065980,0.00015360
4903,0.00063784,0.00005167
4904,0.00061443,0.00022028
4905,0.00058859,0.00035388
4906,0.00055691,0.00051255
4907,0.00052645,0.00051238
4908,0.00048730,0.00037753
4909,0.00045664,0.00021668
4910,0.00042562,0.00032687
4911,0.00038611,0.00020207
4912,0.00035484,0.00034052
4913,0.00031636,0.00021522
4914,0.00028557,0.00029746
4915,0.00025258,0.00016846
4916,0.00022236,0.00024350
4917,0.00019573,0.00009332
4918,0.00016783,0.00009300
4919,0.00013818,0.00023943
4920,0.00011523,0.00016185
4921,0.00008551,0.00021215
4922,0.00005170,0.00036706
4923,0.00001883,0.00020031
4924,-0.00001199,0.00011512
4925,-0.00003588,-0.00002018
4926,-0.00006101,0.00003824
4927,-0.00007990,-0.00011439
4928,-0.00010522,-0.00012653
4929,-0.00012324,-0.00018065
4930,-0.00014092,-0.00000681
4931,-0.00015668,0.00001502
4932,-0.00016580,0.00008834
4933,-0.00017984,0.00012436
4934,-0.00019523,0.00009255
4935,-0.00020522,-0.00002031
4936,-0.00022152,0.00003436
4937,-0.00023184,0.00002073
4938,-0.00023710,0.00019413
4939,-0.00024527,0.00011614
4940,-0.00026185,0.00011367
4941,-0.00027618,0.00020848
4942,-0.00029133,0.00012818
4943,-0.00030772,0.00003299
4944,-0.00031933,-0.00005773
4945,-0.00032807,0.00002922
4946,-0.00033837,0.00016678
4947,-0.00034503,0.00025363
4948,-0.00035623,0.00025578
4949,-0.00036076,0.00013046
4950,-0.00037408,0.00017127
4951,-0.00038578,0.00001360
4952,-0.00039099,0.00013914
4953,-0.00040275,0.00024704
4954,-0.00040841,0.00031144
4955,-0.00041381,0.00044349
4956,-0.00041767,0.00042327
4957,-0.00041502,0.00035089
4958,-0.00040917,0.00050468
4959,-0.00040498,0.00044195
4960,-0.00039673,0.00032812
4961,-0.00038926,0.00050348
4962,-0.00037854,0.00048848
4963,-0.00037646,0.00053738
4964,-0.00036622,0.00053188
4965,-0.00036298,0.00039066
4966,-0.00036357,0.00027442
4967,-0.00035748,0.00024130
4968,-0.00035358,0.00024798
4969,-0.00034762,0.00026564
4970,-0.00034721,0.00020849
4971,-0.00033994,0.00028122
4972,-0.00033571,0.00038852
4973,-0.00033537,0.00044969
4974,-0.00032559,0.00048696
4975,-0.00032030,0.00053513
4976,-0.00032056,0.00044395
4977,-0.00032433,0.00051299
4978,-0.00032409,0.00049722
4979,-0.00032337,0.00035630
4980,-0.00032625,0.00032751
4981,-0.00032722,0.00019918
4982,-0.00033045,0.00013242
4983,-0.00033284,0.00012777
4984,-0.00033219,0.00022040
4985,-0.00032303,0.00035935
4986,-0.00031887,0.00041424
4987,-0.00031809,0.00038015
4988,-0.00031079,0.00036071
4989,-0.00030355,0.00026663
4990,-0.00029791,0.00022193
4991,-0.00028991,0.00012186
4992,-0.00028626,0.00019741
4993,-0.00027555,0.00017430
4994,-0.00026608,0.00019583
4995,-0.00026111,0.00017663
4996,-0.00024757,0.00022010
4997,-0.00024008,0.00009699
4998,-0.00023055,-0.00005968
4999,-0.00021731,0.00006776
