Step,TrueNoise,ResidualNoise
4395,-0.00017444,0.00052568
4396,-0.00016598,0.00056242
4397,-0.00015469,0.00056063
4398,-0.00015231,0.00052477
4399,-0.00014173,0.00046156
4400,-0.00013713,0.00053868
4401,-0.00013215,0.00045007
4402,-0.00013470,0.00027203
4403,-0.00012882,0.00024626
4404,-0.00012943,0.00034654
4405,-0.00013295,0.00036755
4406,-0.00013962,0.00018593
4407,-0.00014014,0.00022926
4408,-0.00014024,0.00026756
4409,-0.00013778,0.00033071
4410,-0.00013652,0.00045280
4411,-0.00012808,0.00057672
4412,-0.00012170,0.00058037
4413,-0.00011258,0.00070771
4414,-0.00010310,0.00066973
4415,-0.00010051,0.00060523
4416,-0.00008929,0.00046836
4417,-0.00008366,0.00027712
4418,-0.00007591,0.00037025
4419,-0.00006475,0.00023733
4420,-0.00005855,0.00010138
4421,-0.00004686,0.00009014
4422,-0.00004111,-0.00001603
4423,-0.00003077,-0.00013396
4424,-0.00002315,-0.00014915
4425,-0.00002170,-0.00012850
4426,-0.00002242,-0.00015367
4427,-0.00002651,-0.00030983
4428,-0.00002441,-0.00030647
4429,-0.00002351,-0.00038565
4430,-0.00002489,-0.00026952
4431,-0.00002439,-0.00035499
4432,-0.00002990,-0.00050742
4433,-0.00003674,-0.00040604
4434,-0.00004658,-0.00028401
4435,-0.00006294,-0.00040521
4436,-0.00007618,-0.00036921
4437,-0.00008392,-0.00032863
4438,-0.00008461,-0.00032286
4439,-0.00008638,-0.00023059
4440,-0.00009359,-0.00008182
4441,-0.00010493,-0.00008979
4442,-0.00011553,-0.00027343
4443,-0.00012093,-0.00030665
4444,-0.00012966,-0.00035222
4445,-0.00013642,-0.00020829
4446,-0.00014091,-0.00034621
4447,-0.00014756,-0.00031472
4448,-0.00014860,-0.00041950
4449,-0.00014642,-0.00028599
4450,-0.00014858,-0.00045611
4451,-0.00014208,-0.00033210
4452,-0.00014453,-0.00019904
4453,-0.00014253,-0.00021884
4454,-0.00014575,-0.00013063
4455,-0.00014775,-0.00023793
4456,-0.00014010,-0.00008934
4457,-0.00014173,-0.00002434
4458,-0.00013818,-0.00018876
4459,-0.00013784,-0.00035092
4460,-0.00013700,-0.00045878
4461,-0.00013991,-0.00036961
4462,-0.00014059,-0.00027508
4463,-0.00014082,-0.00015448
4464,-0.00014867,-0.00024923
4465,-0.00015316,-0.00028732
4466,-0.00016050,-0.00043752
4467,-0.00016350,-0.00047478
4468,-0.00016306,-0.00053019
4469,-0.00015850,-0.00049923
4470,-0.00015453,-0.00060031
4471,-0.00015067,-0.00074170
4472,-0.00014403,-0.00081102
4473,-0.00014325,-0.00075043
4474,-0.00013144,-0.00087340
4475,-0.00012696,-0.00095483
4476,-0.00012508,-0.00099888
4477,-0.00012008,-0.00100031
4478,-0.00011482,-0.00103248
4479,-0.00010793,-0.00086177
4480,-0.00009687,-0.00090766
4481,-0.00008443,-0.00084843
4482,-0.00006769,-0.00066743
4483,-0.00004607,-0.00073647
4484,-0.00002792,-0.00057096
4485,-0.00001347,-0.00037344
4486,0.00000067,-0.00043473
4487,0.00001553,-0.00026802
4488,0.00002444,-0.00011347
4489,0.00002987,-0.00002374
4490,0.00004048,0.00003385
4491,0.00005085,0.00010525
4492,0.00006080,-0.00000546
4493,0.00007766,0.00003092
4494,0.00009327,0.00018401
4495,0.00011644,0.00036872
4496,0.00013401,0.00023268
4497,0.00014813,0.00024796
4498,0.00016716,0.00015076
4499,0.00018630,0.00008340
4500,0.00020199,0.00022576
4501,0.00021277,0.00013166
4502,0.00022640,0.00023602
4503,0.00024439,0.00010857
4504,0.00026711,0.00020274
4505,0.00028398,0.00022718
4506,0.00029675,0.00032076
4507,0.00031117,0.00018468
4508,0.00032509,0.00033151
4509,0.00034554,0.00039365
4510,0.00036310,0.00036809
4511,0.00038067,0.00025053
4512,0.00039174,0.00036294
4513,0.00040023,0.00028957
4514,0.00041267,0.00020995
4515,0.00042869,0.00014983
4516,0.00045128,0.00024284
4517,0.00047595,0.00037932
4518,0.00049143,0.00036005
4519,0.00050521,0.00043645
4520,0.00052635,0.00029213
4521,0.00054579,0.00042050
4522,0.00056272,0.00048380
4523,0.00058287,0.00045361
4524,0.00060358,0.00037531
4525,0.00062456,0.00033993
4526,0.00064565,0.00039606
4527,0.00066531,0.00056175
4528,0.00068377,0.00067693
4529,0.00070144,0.00077233
4530,0.00072150,0.00079883
4531,0.00074949,0.00082458
4532,0.00077150,0.00086190
4533,0.00079590,0.00084214
4534,0.00081773,0.00086366
4535,0.00084311,0.00090202
4536,0.00087180,0.00075840
4537,0.00090255,0.00077105
4538,0.00093910,0.00087042
4539,0.00096702,0.00102783
4540,0.00099475,0.00090714
4541,0.00102415,0.00099673
4542,0.00105459,0.00084511
4543,0.00108833,0.00092773
4544,0.00112870,0.00107408
4545,0.00116354,0.00115170
4546,0.00119155,0.00112698
4547,0.00122653,0.00105032
4548,0.00125618,0.00107736
4549,0.00128073,0.00094321
4550,0.00130879,0.00102941
4551,0.00133474,0.00115380
4552,0.00136135,0.00115179
4553,0.00139049,0.00109183
4554,0.00141953,0.00101674
4555,0.00144505,0.00084686
4556,0.00146707,0.00071238
4557,0.00149112,0.00066003
4558,0.00150862,0.00066190
4559,0.00153045,0.00061052
4560,0.00154746,0.00075974
4561,0.00156128,0.00088661
4562,0.00157834,0.00096059
4563,0.00159440,0.00081778
4564,0.00160916,0.00096677
4565,0.00162462,0.00081036
4566,0.00163522,0.00075086
4567,0.00163778,0.00073573
4568,0.00163977,0.00087462
4569,0.00163585,0.00086336
4570,0.00163031,0.00092090
4571,0.00162845,0.00088284
4572,0.00162463,0.00073097
4573,0.00162465,0.00073833
4574,0.00162610,0.00056141
4575,0.00162151,0.00038186
4576,0.00161374,0.00024478
4577,0.00160171,0.00034631
4578,0.00159522,0.00019372
4579,0.00158743,0.00024785
4580,0.00156848,0.00030228
4581,0.00155268,0.00014185
4582,0.00153879,0.00023367
4583,0.00152077,0.00022253
4584,0.00150259,0.00009195
4585,0.00148369,-0.00001555
4586,0.00145551,-0.00009789
4587,0.00143154,-0.00007805
4588,0.00140153,-0.00025890
4589,0.00137219,-0.00029328
4590,0.00134923,-0.00038404
4591,0.00131976,-0.00037631
4592,0.00129786,-0.00027623
4593,0.00127024,-0.00026518
4594,0.00124763,-0.00025728
4595,0.00122877,-0.00038396
4596,0.00120507,-0.00024496
4597,0.00117245,-0.00038536
4598,0.00114636,-0.00025135
4599,0.00111288,-0.00022043
4600,0.00108539,-0.00028382
4601,0.00105185,-0.00022390
4602,0.00101842,-0.00021324
4603,0.00099409,-0.00025830
4604,0.00096472,-0.00018977
4605,0.00093240,-0.00027285
4606,0.00090018,-0.00029470
4607,0.00085757,-0.00045088
4608,0.00082206,-0.00038043
4609,0.00078181,-0.00038149
4610,0.00074475,-0.00045412
4611,0.00070201,-0.00033783
4612,0.00066646,-0.00036144
4613,0.00062292,-0.00025957
4614,0.00057749,-0.00040517
4615,0.00053822,-0.00024851
4616,0.00049527,-0.00019828
4617,0.00044436,-0.00015360
4618,0.00039489,-0.00006178
4619,0.00034734,-0.00008744
4620,0.00030529,-0.00024807
4621,0.00025757,-0.00035712
4622,0.00020962,-0.00042468
4623,0.00017074,-0.00038405
4624,0.00012785,-0.00045418
4625,0.00008102,-0.00047009
4626,0.00002880,-0.00046246
4627,-0.00001541,-0.00052376
4628,-0.00006578,-0.00046351
4629,-0.00012144,-0.00037490
4630,-0.00016780,-0.00036800
4631,-0.00022115,-0.00043129
4632,-0.00026825,-0.00029185
4633,-0.00031609,-0.00030412
4634,-0.00035620,-0.00028937
4635,-0.00040339,-0.00024578
4636,-0.00044397,-0.00039487
4637,-0.00048568,-0.00025314
4638,-0.00053517,-0.00036725
4639,-0.00058051,-0.00050271
4640,-0.00062939,-0.00051846
4641,-0.00067200,-0.00037043
4642,-0.00071385,-0.00036084
4643,-0.00074841,-0.00024496
4644,-0.00079215,-0.00023511
4645,-0.00083191,-0.00032725
4646,-0.00086794,-0.00027051
4647,-0.00090128,-0.00017065
4648,-0.00093748,-0.00011885
4649,-0.00096479,-0.00007136
4650,-0.00099042,-0.00006103
4651,-0.00102342,0.00008294
4652,-0.00104495,0.00012582
4653,-0.00107508,-0.00002296
4654,-0.00109534,0.00013670
4655,-0.00111827,0.00006090
4656,-0.00114437,-0.00010042
4657,-0.00116577,-0.00000209
4658,-0.00119091,-0.00002509
4659,-0.00120802,0.00002470
4660,-0.00122336,-0.00008398
4661,-0.00124344,-0.00020919
4662,-0.00126186,-0.00016014
4663,-0.00128476,-0.00012764
4664,-0.00130265,-0.00013956
4665,-0.00131826,-0.00028408
4666,-0.00132295,-0.00019645
4667,-0.00133063,-0.00027456
4668,-0.00134484,-0.00019911
4669,-0.00135451,-0.00026762
4670,-0.00136375,-0.00041428
4671,-0.00136349,-0.00025703
4672,-0.00136207,-0.00023039
4673,-0.00136767,-0.00036162
4674,-0.00137331,-0.00025781
4675,-0.00137024,-0.00028018
4676,-0.00136625,-0.00040647
4677,-0.00137141,-0.00028305
4678,-0.00137096,-0.00036093
4679,-0.00136165,-0.00025405
4680,-0.00134979,-0.00008188
4681,-0.00134435,0.00006075
4682,-0.00133843,-0.00001449
4683,-0.00132690,-0.00011833
4684,-0.00131048,0.00000349
4685,-0.00129081,0.00014507
4686,-0.00127872,0.00000696
4687,-0.00126176,-0.00007899
4688,-0.00123930,-0.00012107
4689,-0.00121755,-0.00011489
4690,-0.00118600,-0.00010004
4691,-0.00115666,-0.00020359
4692,-0.00112299,-0.00030659
4693,-0.00109731,-0.00020217
4694,-0.00106779,-0.00002581
4695,-0.00104091,0.00012902
4696,-0.00100657,0.00014977
4697,-0.00097645,0.00027415
4698,-0.00094105,0.00017175
4699,-0.00091346,0.00015713
4700,-0.00088214,0.00021216
4701,-0.00084938,0.00022642
4702,-0.00082279,0.00035114
4703,-0.00079183,0.00031577
4704,-0.00075834,0.00025443
4705,-0.00073181,0.00024624
4706,-0.00069711,0.00012231
4707,-0.00066108,-0.00002346
4708,-0.00062811,0.00011686
4709,-0.00059949,0.00017160
4710,-0.00057214,0.00001841
4711,-0.00053403,-0.00001332
4712,-0.00050094,0.00015984
4713,-0.00047276,0.00027173
4714,-0.00044253,0.00028230
4715,-0.00040882,0.00038884
4716,-0.00037956,0.00029924
4717,-0.00034951,0.00023275
4718,-0.00032760,0.00026794
4719,-0.00030147,0.00031263
4720,-0.00027139,0.00028636
4721,-0.00023582,0.00018322
4722,-0.00020460,0.00011647
4723,-0.00016568,0.00007158
4724,-0.00013319,0.00004423
4725,-0.00009476,0.00012692
4726,-0.00006353,0.00000476
4727,-0.00003222,0.00002898
4728,0.00000005,0.00018642
4729,0.00003109,0.00033301
4730,0.00005539,0.00041290
4731,0.00008108,0.00056538
4732,0.00010901,0.00061360
4733,0.00013594,0.00063921
4734,0.00017317,0.00073524
4735,0.00019993,0.00083898
4736,0.00023750,0.00085366
4737,0.00026473,0.00076047
4738,0.00029339,0.00065315
4739,0.00033068,0.00061635
4740,0.00036795,0.00065141
4741,0.00040044,0.00048825
4742,0.00042728,0.00047057
4743,0.00045119,0.00035708
4744,0.00048141,0.00046806
4745,0.00050559,0.00053783
4746,0.00053640,0.00066847
4747,0.00056713,0.00059622
4748,0.00058668,0.00053903
4749,0.00061197,0.00041625
4750,0.00063743,0.00038748
4751,0.00066525,0.00040320
4752,0.00070088,0.00045101
4753,0.00073503,0.00059581
4754,0.00076501,0.00053749
4755,0.00080155,0.00059834
4756,0.00083799,0.00067716
4757,0.00086788,0.00052212
4758,0.00090320,0.00051616
4759,0.00093445,0.00042505
4760,0.00096370,0.00031522
4761,0.00098380,0.00018594
4762,0.00100489,0.00011280
4763,0.00103112,-0.00000659
4764,0.00106065,-0.00014940
4765,0.00108015,-0.00027013
4766,0.00110124,-0.00029526
4767,0.00112774,-0.00023414
4768,0.00115450,-0.00024037
4769,0.00118352,-0.00014534
4770,0.00121083,0.00001573
4771,0.00124198,-0.00013767
4772,0.00127194,-0.00027794
4773,0.00130202,-0.00022643
4774,0.00133684,-0.00010529
4775,0.00136928,-0.00014494
4776,0.00139179,-0.00021182
4777,0.00141314,-0.00020833
4778,0.00143912,-0.00031761
4779,0.00146361,-0.00028397
4780,0.00147857,-0.00035790
4781,0.00150060,-0.00022202
4782,0.00151999,-0.00009205
4783,0.00153488,-0.00001424
4784,0.00155132,-0.00015738
4785,0.00157469,0.00000845
4786,0.00158885,0.00009802
4787,0.00160879,0.00015878
4788,0.00161800,0.00005090
4789,0.00163552,-0.00006951
4790,0.00164651,-0.00020215
4791,0.00165083,-0.00034115
4792,0.00165349,-0.00038978
4793,0.00165447,-0.00049321
4794,0.00165461,-0.00055504
4795,0.00165606,-0.00050255
4796,0.00165687,-0.00036510
4797,0.00165746,-0.00028762
4798,0.00165967,-0.00028645
4799,0.00166384,-0.00042442
4800,0.00166086,-0.00047611
4801,0.00166078,-0.00061629
4802,0.00166751,-0.00062212
4803,0.00166750,-0.00057996
4804,0.00166652,-0.00041823
4805,0.00166255,-0.00048926
4806,0.00166434,-0.00042388
4807,0.00166461,-0.00051890
4808,0.00165735,-0.00039728
4809,0.00165748,-0.00029037
4810,0.00165464,-0.00023303
4811,0.00164274,-0.00012970
4812,0.00163297,-0.00024701
4813,0.00162015,-0.00008068
4814,0.00160352,-0.00011938
4815,0.00157966,-0.00019464
4816,0.00155742,-0.00019037
4817,0.00153172,-0.00002136
4818,0.00150882,0.00011355
4819,0.00148275,0.00008187
4820,0.00145154,0.00003860
4821,0.00141826,0.00004984
4822,0.00137999,0.00014552
4823,0.00134287,-0.00001419
4824,0.00131136,-0.00001931
4825,0.00127731,-0.00012023
4826,0.00123800,-0.00027695
4827,0.00120268,-0.00021940
4828,0.00117020,-0.00008056
4829,0.00113319,0.00003675
4830,0.00108777,0.00000853
4831,0.00104376,0.00006641
4832,0.00100589,0.00013112
4833,0.00096742,0.00021117
4834,0.00092860,0.00029807
4835,0.00088947,0.00014373
4836,0.00085099,0.00009368
4837,0.00080935,0.00001510
4838,0.00077046,0.00007460
4839,0.00072670,0.00012307
4840,0.00069188,0.00020201
4841,0.00064977,0.00012980
4842,0.00060664,0.00000131
4843,0.00056221,0.00012787
4844,0.00052534,0.00002347
4845,0.00047746,-0.00012334
4846,0.00043935,-0.00020700
4847,0.00039654,-0.00033266
4848,0.00035272,-0.00022964
4849,0.00030407,-0.00031080
4850,0.00024659,-0.00030337
4851,0.00019416,-0.00027090
4852,0.00014439,-0.00018234
4853,0.00008714,-0.00013280
4854,0.00002747,-0.00024908
4855,-0.00002861,-0.00032756
4856,-0.00007898,-0.00019581
4857,-0.00012241,-0.00019612
4858,-0.00017537,-0.00003868
4859,-0.00022169,0.00003847
4860,-0.00027104,0.00007064
4861,-0.00031708,0.00018884
4862,-0.00036745,0.00027329
4863,-0.00040752,0.00023938
4864,-0.00044918,0.00026850
4865,-0.00049600,0.00030580
4866,-0.00054673,0.00013610
4867,-0.00059596,0.00021213
4868,-0.00064623,0.00021059
4869,-0.00070328,0.00005104
4870,-0.00076051,0.00008369
4871,-0.00081494,0.00021877
4872,-0.00086228,0.00025210
4873,-0.00091030,0.00016706
4874,-0.00096507,0.00021218
4875,-0.00101570,0.00023638
4876,-0.00106395,0.00014084
4877,-0.00111353,0.00021361
4878,-0.00115165,0.00026793
4879,-0.00119427,0.00032239
4880,-0.00123646,0.00027758
4881,-0.00128443,0.00028485
4882,-0.00132483,0.00037205
4883,-0.00136480,0.00027712
4884,-0.00140198,0.00020954
4885,-0.00144271,0.00009523
4886,-0.00147484,0.00023602
4887,-0.00151009,0.00016637
4888,-0.00154751,0.00029197
4889,-0.00157745,0.00038160
4890,-0.00160019,0.00040624
4891,-0.00162716,0.00052622
4892,-0.00165837,0.00058328
4893,-0.00168278,0.00071450
4894,-0.00170171,0.00071533
4895,-0.00171346,0.00085096
4896,-0.00172931,0.00089617
4897,-0.00174662,0.00080662
4898,-0.00176808,0.00074546
4899,-0.00177959,0.00074264
4900,-0.00179597,0.00069573
4901,-0.00181604,0.00080699
4902,-0.00183118,0.00089969
4903,-0.00184454,0.00074027
4904,-0.00185946,0.00061160
4905,-0.00186443,0.00065151
4906,-0.00187205,0.00060217
4907,-0.00188822,0.00051608
4908,-0.00189928,0.00059935
4909,-0.00190584,0.00048103
4910,-0.00190826,0.00042667
4911,-0.00190894,0.00041418
4912,-0.00190125,0.00034502
4913,-0.00189438,0.00030743
4914,-0.00188853,0.00022572
4915,-0.00187350,0.00011055
4916,-0.00186052,0.00001194
4917,-0.00184307,0.00016427
4918,-0.00182773,0.00020451
4919,-0.00181311,0.00026242
4920,-0.00179467,0.00020874
4921,-0.00176909,0.00029135
4922,-0.00173782,0.00013163
4923,-0.00170585,0.00009089
4924,-0.00168090,0.00006575
4925,-0.00164989,-0.00004866
4926,-0.00162291,-0.00002437
4927,-0.00159865,0.00011309
4928,-0.00157965,0.00018615
4929,-0.00155804,0.00017591
4930,-0.00153082,0.00032666
4931,-0.00150024,0.00028883
4932,-0.00146667,0.00022250
4933,-0.00142713,0.00011320
4934,-0.00138853,-0.00004736
4935,-0.00134638,-0.00000968
4936,-0.00129544,0.00004089
4937,-0.00124879,0.00000401
4938,-0.00120263,0.00002407
4939,-0.00115224,0.00017134
4940,-0.00109009,0.00015183
4941,-0.00103332,0.00014570
4942,-0.00098164,0.00005676
4943,-0.00092447,0.00009199
4944,-0.00086616,0.00016741
4945,-0.00080972,0.00023434
4946,-0.00075207,0.00038055
4947,-0.00069385,0.00043246
4948,-0.00064138,0.00049128
4949,-0.00059280,0.00061477
4950,-0.00054194,0.00059278
4951,-0.00049611,0.00042569
4952,-0.00044794,0.00032701
4953,-0.00039002,0.00034930
4954,-0.00034231,0.00040531
4955,-0.00028832,0.00030017
4956,-0.00022784,0.00045851
4957,-0.00017456,0.00036129
4958,-0.00011564,0.00041293
4959,-0.00006725,0.00037609
4960,-0.00001557,0.00031728
4961,0.00004597,0.00042445
4962,0.00010126,0.00044968
4963,0.00015877,0.00030696
4964,0.00021445,0.00015548
4965,0.00026378,0.00020640
4966,0.00031397,0.00010586
4967,0.00035888,0.00012713
4968,0.00039636,0.00014937
4969,0.00044170,0.00003416
4970,0.00047932,0.00013005
4971,0.00051629,0.00011557
4972,0.00055984,-0.00000192
4973,0.00060242,-0.00002257
4974,0.00063549,-0.00004744
4975,0.00066816,-0.00004360
4976,0.00070875,-0.00021069
4977,0.00074462,-0.00019277
4978,0.00077497,-0.00007296
4979,0.00080310,-0.00022291
4980,0.00082409,-0.00039795
4981,0.00084673,-0.00030529
4982,0.00086565,-0.00018621
4983,0.00088756,-0.00014542
4984,0.00091375,-0.00022829
4985,0.00094051,-0.00010403
4986,0.00097708,-0.00020699
4987,0.00100607,-0.00016901
4988,0.00103365,-0.00002086
4989,0.00106016,0.00005017
4990,0.00108493,0.00007526
4991,0.00111751,0.00001225
4992,0.00114606,-0.00005573
4993,0.00116844,-0.00005638
4994,0.00119425,-0.00010965
4995,0.00122499,-0.00012123
4996,0.00124917,-0.00025805
4997,0.00127530,-0.00033438
4998,0.00130369,-0.00029403
4999,0.00133224,-0.00018571
