Step,TrueNoise,ResidualNoise
3740,0.01692797,0.01745513
3741,0.01592598,0.01211802
3742,0.01357553,0.00782951
3743,0.01289119,0.00763951
3744,0.01067617,0.00761509
3745,0.01135431,0.00554165
3746,0.01142525,0.00818878
3747,0.01023401,0.00737277
3748,0.00978093,0.00510364
3749,0.00868684,0.00640949
3750,0.00739001,0.00839975
3751,0.00562933,0.00264373
3752,0.00371546,0.00072718
3753,0.00165097,-0.00066658
3754,-0.00091560,-0.00035128
3755,-0.00336199,-0.00190263
3756,-0.00351998,-0.00247937
3757,-0.00542190,-0.00299567
3758,-0.00583802,-0.00249929
3759,-0.00655675,-0.00227728
3760,-0.00553262,-0.00103340
3761,-0.00839609,-0.00534145
3762,-0.01019406,-0.01061956
3763,-0.01044906,-0.00647877
3764,-0.01087546,-0.00662013
3765,-0.01093852,-0.00681145
3766,-0.01095792,-0.00418447
3767,-0.00970264,-0.00141120
3768,-0.00878446,-0.00317965
3769,-0.00717532,0.00232707
3770,-0.00678854,0.00160399
3771,-0.00627605,0.00194647
3772,-0.00586373,0.00198818
3773,-0.00466999,0.00590519
3774,-0.00408061,0.00713610
3775,-0.00341288,0.00572169
3776,-0.00495873,0.00290032
3777,-0.00531318,0.00091860
3778,-0.00589291,0.00024093
3779,-0.00677302,0.00229547
3780,-0.00792687,-0.00190808
3781,-0.00757761,-0.00037212
3782,-0.00835255,0.00122352
3783,-0.00738061,0.00265278
3784,-0.00959501,-0.00141742
3785,-0.01054866,0.00094691
3786,-0.01028798,0.00203978
3787,-0.00963836,0.00065614
3788,-0.01156856,-0.00047497
3789,-0.01364300,0.00190359
3790,-0.01367775,0.00510935
3791,-0.01351136,0.00176611
3792,-0.01354928,0.00521068
3793,-0.01434716,0.00604939
3794,-0.01423066,0.00883586
3795,-0.01356948,0.01046536
3796,-0.01288896,0.00966467
3797,-0.01511122,0.00873058
3798,-0.01541242,0.00505728
3799,-0.01499920,0.00532022
3800,-0.01452722,0.00609879
3801,-0.01520428,0.00645486
3802,-0.01640188,0.00326390
3803,-0.01573124,0.00386312
3804,-0.01679598,-0.00072052
3805,-0.01773983,-0.00404661
3806,-0.01799845,-0.00450856
3807,-0.01762447,-0.00392281
3808,-0.01837312,-0.00579290
3809,-0.01847179,-0.00395430
3810,-0.01921575,-0.00214787
3811,-0.01814254,-0.00216845
3812,-0.01734363,-0.00450745
3813,-0.01548933,-0.00210667
3814,-0.01493126,-0.00419117
3815,-0.01272821,-0.00341937
3816,-0.01282617,-0.00360983
3817,-0.01191676,-0.00634075
3818,-0.01083576,-0.00736304
3819,-0.00924454,-0.00852694
3820,-0.00946878,-0.01157972
3821,-0.00752762,-0.00666634
3822,-0.00606231,-0.00323003
3823,-0.00522590,-0.00596813
3824,-0.00366448,-0.00864556
3825,-0.00391463,-0.00872327
3826,-0.00331598,-0.00756593
3827,-0.00098067,-0.00878169
3828,0.00206598,-0.00982300
3829,0.00268614,-0.01166667
3830,0.00476465,-0.00902220
3831,0.00514391,-0.01005213
3832,0.00583868,-0.01281291
3833,0.00865004,-0.00844668
3834,0.01172501,-0.00585743
3835,0.01261165,-0.00514724
3836,0.01466647,-0.00674799
3837,0.01668936,-0.00687309
3838,0.01781695,-0.00548587
3839,0.01772155,-0.00877017
3840,0.01842194,-0.00480442
3841,0.01945048,-0.00447376
3842,0.02126161,-0.00535715
3843,0.02310218,-0.00357378
3844,0.02403264,-0.00325549
3845,0.02390895,-0.00379244
3846,0.02523852,-0.00418886
3847,0.02557747,-0.00437622
3848,0.02645548,-0.00382174
3849,0.02726243,-0.00229758
3850,0.02832307,0.00214182
3851,0.02908172,0.00589268
3852,0.03073818,0.00808668
3853,0.03109446,0.00871313
3854,0.03195239,0.00771128
3855,0.03107643,0.00862025
3856,0.03123493,0.00913122
3857,0.03108181,0.00555287
3858,0.03244610,0.01093867
3859,0.03382451,0.01017916
3860,0.03471690,0.01349502
3861,0.03646554,0.01263668
3862,0.03697882,0.01678858
3863,0.03753441,0.01945095
3864,0.03830830,0.01649201
3865,0.03849576,0.01554267
3866,0.03987132,0.01475835
3867,0.04061093,0.01889497
3868,0.04041277,0.01957409
3869,0.04146966,0.02077438
3870,0.04270777,0.02302334
3871,0.04178582,0.01760895
3872,0.04181408,0.01588931
3873,0.04248118,0.01687022
3874,0.04361585,0.01851654
3875,0.04420075,0.01619965
3876,0.04495524,0.01605310
3877,0.04453103,0.01806259
3878,0.04484910,0.01398656
3879,0.04442395,0.01494948
3880,0.04336996,0.01344282
3881,0.04196286,0.01459815
3882,0.04029580,0.01397272
3883,0.03762904,0.00939623
3884,0.03642106,0.00593513
3885,0.03618602,0.00634000
3886,0.03624277,0.00826507
3887,0.03406590,0.00660532
3888,0.03126201,0.00037774
3889,0.03075023,-0.00019678
3890,0.03030286,-0.00211549
3891,0.02908624,-0.00532951
3892,0.02839160,-0.00692993
3893,0.02882823,-0.00709691
3894,0.02794930,-0.00739098
3895,0.02697427,-0.00293609
3896,0.02676361,-0.00245382
3897,0.02484143,-0.00379855
3898,0.02322815,-0.00182198
3899,0.02211297,0.00033190
3900,0.02120258,-0.00065752
3901,0.02094783,-0.00103119
3902,0.01954654,-0.00444173
3903,0.01799318,-0.00505375
3904,0.01725853,-0.00504956
3905,0.01603571,-0.00717367
3906,0.01439282,-0.00417298
3907,0.01226482,-0.00745456
3908,0.01191761,-0.00659867
3909,0.01007062,-0.00851521
3910,0.00975525,-0.00685439
3911,0.00815210,-0.00463093
3912,0.00668814,-0.00285659
3913,0.00693021,-0.00457743
3914,0.00828902,-0.00444163
3915,0.00925916,-0.00273678
3916,0.01078960,0.00188373
3917,0.00897204,-0.00095470
3918,0.00951331,0.00515010
3919,0.00850560,0.00543018
3920,0.00818483,0.00473206
3921,0.00864397,0.00294333
3922,0.00783540,0.00324405
3923,0.00950591,0.00335933
3924,0.00968244,0.00580167
3925,0.00975971,0.00857204
3926,0.00926800,0.00804246
3927,0.01026749,0.01160588
3928,0.01058319,0.01178467
3929,0.01118383,0.01012181
3930,0.01022107,0.00736502
3931,0.00873154,0.01016905
3932,0.00733650,0.00791350
3933,0.00876857,0.00833645
3934,0.00736212,0.00448788
3935,0.00713631,0.00768157
3936,0.00683307,0.00612333
3937,0.00487742,0.00219071
3938,0.00413252,0.00023535
3939,0.00304887,0.00020495
3940,0.00257722,0.00132671
3941,0.00183773,0.00254337
3942,0.00004992,0.00404761
3943,-0.00037789,0.00476908
3944,-0.00079579,0.00543904
3945,-0.00226256,0.00584617
3946,-0.00384007,0.00281316
3947,-0.00403555,0.00390687
3948,-0.00415260,0.00484714
3949,-0.00435549,0.00389425
3950,-0.00694835,-0.00258039
3951,-0.00720058,-0.00496749
3952,-0.00816113,-0.00693227
3953,-0.00842653,-0.00601020
3954,-0.00887882,-0.01007821
3955,-0.01049668,-0.00983880
3956,-0.00991478,-0.01128635
3957,-0.01118024,-0.00861758
3958,-0.01031651,-0.01053621
3959,-0.01115669,-0.00879908
3960,-0.01158498,-0.01067653
3961,-0.01106395,-0.00717615
3962,-0.01101037,-0.00764323
3963,-0.01140075,-0.01128262
3964,-0.01118115,-0.00855544
3965,-0.01183846,-0.01241223
3966,-0.01171035,-0.01364378
3967,-0.01178503,-0.01476015
3968,-0.01181522,-0.01661600
3969,-0.01216835,-0.01305178
3970,-0.01127419,-0.01483529
3971,-0.01111831,-0.01589642
3972,-0.01153402,-0.01726238
3973,-0.01179117,-0.01878430
3974,-0.01082381,-0.01777113
3975,-0.01086184,-0.01794530
3976,-0.00875488,-0.00998771
3977,-0.00814144,-0.00929786
3978,-0.00930600,-0.01176119
3979,-0.00942252,-0.01169317
3980,-0.01009312,-0.01243110
3981,-0.00993728,-0.00898509
3982,-0.01092539,-0.00902993
3983,-0.01092249,-0.01003443
3984,-0.01189303,-0.00995992
3985,-0.01194219,-0.01061729
3986,-0.01164232,-0.00842275
3987,-0.01207952,-0.00965194
3988,-0.01313957,-0.00715275
3989,-0.01385405,-0.00580885
3990,-0.01409048,-0.00308404
3991,-0.01487234,-0.00375411
3992,-0.01639159,-0.00110481
3993,-0.01609713,0.00233261
3994,-0.01774937,0.00178223
3995,-0.01966252,-0.00102947
3996,-0.02025561,0.00051190
3997,-0.01951764,-0.00018520
3998,-0.02001335,0.00305606
3999,-0.02158197,-0.00103824
4000,-0.02304735,-0.00417230
4001,-0.02459190,-0.00092427
4002,-0.02609367,-0.00334185
4003,-0.02815082,-0.00087021
4004,-0.02896653,0.00161494
4005,-0.02914425,0.00272094
4006,-0.02958847,0.00372523
4007,-0.03084764,0.00045295
4008,-0.03233107,0.00229758
4009,-0.03401788,0.00342143
4010,-0.03651683,0.00129651
4011,-0.03770035,-0.00137160
4012,-0.03798194,0.00183044
4013,-0.04018631,-0.00048017
4014,-0.04303518,-0.00083155
4015,-0.04515220,-0.00454866
4016,-0.04671623,-0.00662872
4017,-0.04721104,-0.00363187
4018,-0.04805165,-0.00474926
4019,-0.04989042,-0.00650515
4020,-0.05024212,-0.00106256
4021,-0.05222354,-0.00324102
4022,-0.05405716,-0.00077918
4023,-0.05489292,-0.00033039
4024,-0.05583616,0.00023762
4025,-0.05696552,-0.00196661
4026,-0.05727127,-0.00554072
4027,-0.05708744,-0.00629813
4028,-0.05584246,-0.00591818
4029,-0.05760184,-0.00250296
4030,-0.05940931,-0.00470201
4031,-0.06129289,-0.00356615
4032,-0.06162201,-0.00776015
4033,-0.06166641,-0.00963967
4034,-0.06098825,-0.00836822
4035,-0.06142400,-0.00823388
4036,-0.06066602,-0.00723842
4037,-0.05973332,-0.00861977
4038,-0.05968518,-0.01013594
4039,-0.06000945,-0.01120637
4040,-0.05721871,-0.00796498
4041,-0.05608730,-0.00569070
4042,-0.05306180,-0.00367673
4043,-0.05059783,0.00201794
4044,-0.05039103,-0.00065067
4045,-0.04759513,0.00530697
4046,-0.04666600,0.00660341
4047,-0.04424472,0.00835306
4048,-0.04241326,0.00750575
4049,-0.04054828,0.01078439
4050,-0.03923998,0.00864319
4051,-0.03724876,0.00555872
4052,-0.03437544,0.00760944
4053,-0.03165305,0.01003736
4054,-0.02958153,0.01270453
4055,-0.02764848,0.01539402
4056,-0.02533587,0.01458096
4057,-0.02261478,0.01734541
4058,-0.02104282,0.01352171
4059,-0.01877255,0.01323311
4060,-0.01637853,0.01541174
4061,-0.01517543,0.01192361
4062,-0.01389300,0.01411187
4063,-0.01138330,0.01237633
4064,-0.00832889,0.01306251
4065,-0.00676031,0.01620965
4066,-0.00298105,0.02002972
4067,-0.00061647,0.01620148
4068,0.00238072,0.01840511
4069,0.00490746,0.01842128
4070,0.00935980,0.02154013
4071,0.01197391,0.02422477
4072,0.01262600,0.02092057
4073,0.01582293,0.02307428
4074,0.01769460,0.02031830
4075,0.01939329,0.01928951
4076,0.01918211,0.01434452
4077,0.02120378,0.01756048
4078,0.02233531,0.01245892
4079,0.02364450,0.01408383
4080,0.02493015,0.01409920
4081,0.02517263,0.01034817
4082,0.02732735,0.01323562
4083,0.02781402,0.01045774
4084,0.02956143,0.00735734
4085,0.02997037,0.00958133
4086,0.03005527,0.00399047
4087,0.03027667,0.00230543
4088,0.03021809,-0.00213232
4089,0.03262042,-0.00295038
4090,0.03523664,-0.00176710
4091,0.03688296,0.00354607
4092,0.03694308,0.00481576
4093,0.03774013,0.00556178
4094,0.03889424,0.00147111
4095,0.04162597,0.00079761
4096,0.04230341,0.00332254
4097,0.04399602,-0.00057192
4098,0.04386404,-0.00145101
4099,0.04612789,-0.00185567
4100,0.04613087,-0.00324305
4101,0.04634721,-0.00661680
4102,0.04692137,-0.00622696
4103,0.04750311,-0.00509693
4104,0.04775615,-0.00765627
4105,0.04831185,-0.00514298
4106,0.04887679,-0.00502433
4107,0.04891354,-0.00852839
4108,0.04859814,-0.01178929
4109,0.04781965,-0.01161288
4110,0.04730271,-0.01064207
4111,0.04803408,-0.00863154
4112,0.04893745,-0.00886848
4113,0.05067502,-0.00882757
4114,0.05145506,-0.00762942
4115,0.05312746,-0.00606914
4116,0.05357194,-0.00403566
4117,0.05420123,-0.00372887
4118,0.05284286,-0.00483419
4119,0.05113288,-0.00736423
4120,0.04977225,-0.00806529
4121,0.04892846,-0.01248294
4122,0.04868469,-0.01455139
4123,0.04686582,-0.01698745
4124,0.04675034,-0.01386160
4125,0.04595577,-0.01133267
4126,0.04695890,-0.00932750
4127,0.04821175,-0.00667298
4128,0.04717827,-0.00701280
4129,0.04686249,-0.00497987
4130,0.04673443,-0.00602399
4131,0.04601655,-0.00280455
4132,0.04665383,0.00165028
4133,0.04744875,0.00101938
4134,0.04723040,0.00009385
4135,0.04733092,-0.00029108
4136,0.04687098,0.00071664
4137,0.04745740,0.00496622
4138,0.04718829,0.00651162
4139,0.04736949,0.00589517
4140,0.04623355,0.00713859
4141,0.04674148,0.00786282
4142,0.04661905,0.00767281
4143,0.04546702,0.00718237
4144,0.04547492,0.00731500
4145,0.04459680,0.00825817
4146,0.04429302,0.00556526
4147,0.04444415,0.00863749
4148,0.04304692,0.00810397
4149,0.04191183,0.01035430
4150,0.04123030,0.01098325
4151,0.04031781,0.01120777
4152,0.03864460,0.00434362
4153,0.03680767,0.00535324
4154,0.03657128,0.00233020
4155,0.03707095,0.00209377
4156,0.03582862,-0.00042946
4157,0.03663385,0.00190403
4158,0.03488662,-0.00160127
4159,0.03267798,-0.00398978
4160,0.03271962,-0.00218122
4161,0.03053225,-0.00559056
4162,0.02882563,-0.00526743
4163,0.02718568,-0.00810444
4164,0.02595074,-0.00479893
4165,0.02287431,-0.00552794
4166,0.01926657,-0.01080412
4167,0.01837005,-0.00947266
4168,0.01730078,-0.01224461
4169,0.01623587,-0.00970471
4170,0.01541296,-0.00713127
4171,0.01419064,-0.00915139
4172,0.01323238,-0.00880351
4173,0.01198482,-0.01378704
4174,0.01151857,-0.01178350
4175,0.00975855,-0.01264202
4176,0.00835060,-0.01472008
4177,0.00599317,-0.01509229
4178,0.00398324,-0.01530574
4179,0.00274656,-0.01724546
4180,0.00097596,-0.02033026
4181,-0.00031333,-0.01979654
4182,-0.00080380,-0.02017842
4183,-0.00185261,-0.01851369
4184,-0.00384704,-0.01995063
4185,-0.00445959,-0.01429866
4186,-0.00589790,-0.01016228
4187,-0.00649940,-0.01004119
4188,-0.00884379,-0.01214883
4189,-0.00937841,-0.01015373
4190,-0.01150540,-0.01321637
4191,-0.01125647,-0.01044200
4192,-0.01231658,-0.00996382
4193,-0.01315316,-0.00945407
4194,-0.01286061,-0.00678985
4195,-0.01301033,-0.00551183
4196,-0.01389736,-0.00714952
4197,-0.01409879,-0.00345195
4198,-0.01586952,-0.00323542
4199,-0.01643808,-0.00285041
4200,-0.01707107,-0.00097229
4201,-0.01677387,-0.00084463
4202,-0.01775085,0.00246036
4203,-0.01760393,0.00538953
4204,-0.01658006,0.00759176
4205,-0.01774749,0.00494478
4206,-0.01759575,0.00925933
4207,-0.01764454,0.01291755
4208,-0.01788083,0.01478637
4209,-0.01673984,0.01389864
4210,-0.01745584,0.01335372
4211,-0.01769172,0.01168050
4212,-0.01779833,0.01571321
4213,-0.01863404,0.01234111
4214,-0.01906213,0.01543935
4215,-0.01961399,0.01539610
4216,-0.02068996,0.01620601
4217,-0.02042774,0.01547422
4218,-0.02166133,0.01699268
4219,-0.02431588,0.01090306
4220,-0.02483988,0.01116511
4221,-0.02584578,0.00868808
4222,-0.02769732,0.00447609
4223,-0.02907428,0.00528294
4224,-0.02898585,0.00388784
4225,-0.02956127,0.00759203
4226,-0.03125542,0.00634924
4227,-0.03108402,0.00761775
4228,-0.03200823,0.00489466
4229,-0.03207873,0.00828425
4230,-0.03418920,0.00811694
4231,-0.03534878,0.00973401
4232,-0.03587916,0.00688275
4233,-0.03697662,0.00798721
4234,-0.03831029,0.00183646
4235,-0.03739254,0.00500627
4236,-0.03940787,0.00464055
4237,-0.04043818,0.00403334
4238,-0.04084914,0.00507191
4239,-0.04112235,0.00352268
4240,-0.04095110,0.00414414
4241,-0.03942739,0.00216652
4242,-0.03820322,0.00135464
4243,-0.03869631,0.00368966
4244,-0.03933378,0.00359376
4245,-0.03907298,0.00466702
4246,-0.03847665,0.00086743
4247,-0.03806282,0.00289608
4248,-0.03836026,0.00270839
4249,-0.03913392,-0.00326140
4250,-0.03915421,-0.00343123
4251,-0.03890570,-0.00184563
4252,-0.03754485,0.00022558
4253,-0.03578501,0.00164103
4254,-0.03519666,0.00157265
4255,-0.03514776,-0.00061045
4256,-0.03379365,-0.00020503
4257,-0.03312632,0.00003652
4258,-0.03316155,-0.00171157
4259,-0.03221105,0.00139397
4260,-0.03173787,0.00186918
4261,-0.03165374,0.00321635
4262,-0.03172916,-0.00211948
4263,-0.03128685,-0.00526859
4264,-0.03028121,-0.00277876
4265,-0.02907664,-0.00011193
4266,-0.02998130,0.00204047
4267,-0.02940646,0.00414526
4268,-0.03149322,0.00189578
4269,-0.03175056,0.00074822
4270,-0.03247153,-0.00186369
4271,-0.03148315,0.00217448
4272,-0.03112676,0.00040900
4273,-0.03166437,-0.00154080
4274,-0.03345095,-0.00236082
4275,-0.03341349,0.00005557
4276,-0.03245963,0.00187808
4277,-0.03253380,0.00050746
4278,-0.03471109,0.00153130
4279,-0.03379205,-0.00103139
4280,-0.03397376,0.00071616
4281,-0.03393011,-0.00020424
4282,-0.03518094,-0.00090635
4283,-0.03667665,-0.00344792
4284,-0.03886566,-0.00742927
4285,-0.03982418,-0.00924987
4286,-0.03986245,-0.00626473
4287,-0.04068316,-0.00788021
4288,-0.03999038,-0.00626855
4289,-0.04050274,-0.00511646
4290,-0.04046799,-0.00597718
4291,-0.04049881,-0.00057044
4292,-0.03972853,-0.00182631
4293,-0.03938294,-0.00320681
4294,-0.03992346,-0.00283044
4295,-0.03936791,0.00147901
4296,-0.03825510,-0.00011222
4297,-0.03625474,0.00050004
4298,-0.03591525,0.00295976
4299,-0.03382364,0.00070611
4300,-0.03174663,0.00493326
4301,-0.02877545,0.00522531
4302,-0.02899423,-0.00064973
4303,-0.02713665,-0.00244877
4304,-0.02556815,0.00026873
4305,-0.02519533,-0.00437084
4306,-0.02262989,-0.00561537
4307,-0.02048498,-0.00692339
4308,-0.01857609,-0.00796550
4309,-0.01669319,-0.00653005
4310,-0.01438912,-0.00660040
4311,-0.01187920,-0.00168760
4312,-0.01066392,0.00058890
4313,-0.00676983,-0.00040436
4314,-0.00465511,-0.00204614
4315,-0.00347255,-0.00539394
4316,-0.00150281,-0.00402264
4317,-0.00006525,-0.00698031
4318,0.00191570,-0.00546185
4319,0.00401145,-0.00129676
4320,0.00509883,-0.00050290
4321,0.00639779,-0.00088861
4322,0.00801392,-0.00275017
4323,0.00986758,-0.00591233
4324,0.00979985,-0.00724232
4325,0.01065970,-0.00478443
4326,0.01128376,-0.00848066
4327,0.01306403,-0.00609832
4328,0.01226934,-0.00723774
4329,0.01315470,-0.01037436
4330,0.01190853,-0.00935845
4331,0.01225302,-0.01006656
4332,0.01262804,-0.00789303
4333,0.01423435,-0.00495774
4334,0.01425309,-0.00999245
4335,0.01318686,-0.01237154
4336,0.01291826,-0.01336814
4337,0.01301295,-0.01536559
4338,0.01296107,-0.01628072
4339,0.01298108,-0.01093989
4340,0.01266993,-0.01174308
4341,0.01442381,-0.00748708
4342,0.01497483,-0.00543291
4343,0.01447748,-0.00774874
4344,0.01351911,-0.00462198
4345,0.01189956,-0.00912475
4346,0.01272616,-0.00957078
4347,0.01221213,-0.00666106
4348,0.01290481,-0.00468004
4349,0.01209494,-0.00688117
4350,0.01269602,-0.00174227
4351,0.01306698,-0.00311389
4352,0.01294674,0.00075741
4353,0.01189663,-0.00278919
4354,0.01306208,-0.00054207
4355,0.01273756,-0.00335192
4356,0.01247436,-0.00074563
4357,0.01335068,0.00224329
4358,0.01249035,0.00174048
4359,0.01416042,0.00181445
4360,0.01435080,0.00106970
4361,0.01553657,0.00451528
4362,0.01651352,0.00125275
4363,0.01751844,-0.00010693
4364,0.02040376,0.00210025
4365,0.02143162,0.00123367
4366,0.02263086,0.00179396
4367,0.02583132,0.00514135
4368,0.02700401,0.00455851
4369,0.02718586,0.00334206
4370,0.02785244,0.00417980
4371,0.02725158,0.00552115
4372,0.02642573,0.00230968
4373,0.02503130,0.00265885
4374,0.02616506,0.00221398
4375,0.02771458,0.00137586
4376,0.02864134,0.00009294
4377,0.02945657,0.00406642
4378,0.03020352,0.00483055
4379,0.03186814,0.00502691
4380,0.03329130,0.00535053
4381,0.03505141,0.00637708
4382,0.03554152,0.00645074
4383,0.03379084,0.00321291
4384,0.03387641,0.00194037
4385,0.03319687,0.00243771
4386,0.03280117,-0.00095330
4387,0.03293650,0.00029629
4388,0.03172572,0.00292452
4389,0.03088592,0.00288139
4390,0.03005950,0.00121019
4391,0.02916812,0.00026557
4392,0.02760718,0.00212454
4393,0.02537116,-0.00389988
4394,0.02403746,-0.00410360
4395,0.02307464,-0.00344457
4396,0.02243416,-0.00308625
4397,0.02107826,-0.00299957
4398,0.02103500,-0.00264593
4399,0.01992304,-0.00206967
4400,0.01795564,-0.00075995
4401,0.01679624,-0.00009254
4402,0.01417231,-0.00498916
4403,0.01273647,-0.00197027
4404,0.01171180,-0.00302167
4405,0.01243235,0.00000605
4406,0.01172450,0.00267362
4407,0.00948793,0.00358571
4408,0.00861142,-0.00093098
4409,0.00645603,-0.00022795
4410,0.00665798,-0.00202441
4411,0.00478212,-0.00431234
4412,0.00275380,-0.00402124
4413,0.00263223,-0.00502152
4414,-0.00004939,-0.00682830
4415,-0.00058719,-0.00781618
4416,-0.00205599,-0.00889508
4417,-0.00347244,-0.00658060
4418,-0.00392598,-0.00730982
4419,-0.00640840,-0.00590289
4420,-0.00727380,-0.00369020
4421,-0.00847348,0.00009004
4422,-0.00900158,-0.00315299
4423,-0.00962638,-0.00203349
4424,-0.01170476,-0.00608781
4425,-0.01189815,-0.00506964
4426,-0.01197779,-0.00562848
4427,-0.01209608,-0.00045596
4428,-0.01286795,-0.00040084
4429,-0.01187819,0.00334951
4430,-0.01272039,0.00264757
4431,-0.01280540,0.00372354
4432,-0.01362697,-0.00015135
4433,-0.01222089,0.00220523
4434,-0.01131221,0.00303751
4435,-0.01217445,0.00341872
4436,-0.01118540,0.00727780
4437,-0.01063302,0.00818603
4438,-0.01015178,0.00797212
4439,-0.00881563,0.00583172
4440,-0.00760426,0.00646197
4441,-0.00761703,0.00806783
4442,-0.00686793,0.00479143
4443,-0.00503681,0.00419184
4444,-0.00513410,0.00547142
4445,-0.00545026,0.00240593
4446,-0.00316972,0.00248753
4447,-0.00411723,0.00537899
4448,-0.00469864,0.00415702
4449,-0.00479021,0.00519503
4450,-0.00572575,0.00342066
4451,-0.00581554,0.00461066
4452,-0.00474229,0.00741695
4453,-0.00586454,0.00180237
4454,-0.00652203,-0.00131014
4455,-0.00725689,-0.00012403
4456,-0.00778299,0.00116117
4457,-0.00647815,0.00033888
4458,-0.00500418,-0.00129160
4459,-0.00410853,-0.00141383
4460,-0.00263434,0.00121817
4461,-0.00295299,0.00071866
4462,-0.00436232,0.00382243
4463,-0.00501651,0.00394000
4464,-0.00480811,0.00517915
4465,-0.00428339,0.00449553
4466,-0.00532086,-0.00014971
4467,-0.00769360,-0.00531123
4468,-0.00770753,-0.00336797
4469,-0.00784861,-0.00018783
4470,-0.00933864,-0.00399006
4471,-0.00981651,-0.00283342
4472,-0.00966593,-0.00057685
4473,-0.01076897,-0.00431238
