Step,TrueNoise,ResidualNoise
4487,-0.00141129,-0.00017136
4488,-0.00140981,-0.00012828
4489,-0.00140842,-0.00008989
4490,-0.00139647,-0.00004367
4491,-0.00139399,-0.00005703
4492,-0.00138815,-0.00007197
4493,-0.00137967,-0.00001944
4494,-0.00136502,0.00001035
4495,-0.00134751,-0.00001655
4496,-0.00133399,0.00002915
4497,-0.00131682,0.00002441
4498,-0.00130271,0.00002024
4499,-0.00127997,0.00004676
4500,-0.00126783,0.00002809
4501,-0.00124622,0.00000558
4502,-0.00122802,0.00005269
4503,-0.00121460,0.00003310
4504,-0.00120653,0.00002332
4505,-0.00119120,0.00002037
4506,-0.00117773,-0.00001723
4507,-0.00116886,-0.00003977
4508,-0.00115452,-0.00002907
4509,-0.00114436,-0.00007784
4510,-0.00113924,-0.00012259
4511,-0.00112695,-0.00014496
4512,-0.00111933,-0.00013352
4513,-0.00109954,-0.00015605
4514,-0.00108371,-0.00013376
4515,-0.00106471,-0.00012279
4516,-0.00104982,-0.00008433
4517,-0.00103441,-0.00012652
4518,-0.00102751,-0.00010338
4519,-0.00100715,-0.00012377
4520,-0.00099396,-0.00013521
4521,-0.00098400,-0.00010924
4522,-0.00096573,-0.00009108
4523,-0.00094548,-0.00009542
4524,-0.00093503,-0.00011685
4525,-0.00091184,-0.00009015
4526,-0.00089570,-0.00009950
4527,-0.00087458,-0.00008635
4528,-0.00085065,-0.00012015
4529,-0.00082994,-0.00014325
4530,-0.00080778,-0.00017712
4531,-0.00079840,-0.00015032
4532,-0.00077484,-0.00013584
4533,-0.00076277,-0.00015569
4534,-0.00074486,-0.00011287
4535,-0.00073044,-0.00013929
4536,-0.00071032,-0.00017948
4537,-0.00068261,-0.00016487
4538,-0.00065693,-0.00018843
4539,-0.00063978,-0.00021127
4540,-0.00061653,-0.00020592
4541,-0.00058992,-0.00017689
4542,-0.00056780,-0.00018256
4543,-0.00054664,-0.00013377
4544,-0.00053644,-0.00011146
4545,-0.00051984,-0.00014280
4546,-0.00050209,-0.00017480
4547,-0.00049211,-0.00019557
4548,-0.00047870,-0.00015853
4549,-0.00047051,-0.00016080
4550,-0.00045602,-0.00014406
4551,-0.00043730,-0.00009879
4552,-0.00041651,-0.00012237
4553,-0.00040271,-0.00011030
4554,-0.00039650,-0.00014308
4555,-0.00038324,-0.00012397
4556,-0.00036838,-0.00014005
4557,-0.00035106,-0.00012660
4558,-0.00033577,-0.00014419
4559,-0.00031791,-0.00012936
4560,-0.00028620,-0.00010198
4561,-0.00025911,-0.00012007
4562,-0.00024138,-0.00009897
4563,-0.00021537,-0.00011371
4564,-0.00019453,-0.00008282
4565,-0.00018625,-0.00010914
4566,-0.00017151,-0.00011472
4567,-0.00014963,-0.00009458
4568,-0.00012823,-0.00013062
4569,-0.00011607,-0.00011600
4570,-0.00009712,-0.00010318
4571,-0.00008293,-0.00007603
4572,-0.00006039,-0.00004541
4573,-0.00003913,-0.00004549
4574,-0.00002834,-0.00006036
4575,-0.00001394,-0.00008295
4576,0.00000287,-0.00005139
4577,0.00002948,-0.00000935
4578,0.00005193,-0.00003575
4579,0.00007054,-0.00001938
4580,0.00009280,0.00001481
4581,0.00011557,0.00001462
4582,0.00013090,0.00001980
4583,0.00015012,0.00004863
4584,0.00016027,-0.00000032
4585,0.00017830,-0.00000250
4586,0.00019631,-0.00000112
4587,0.00021770,-0.00002375
4588,0.00023358,-0.00004723
4589,0.00024846,-0.00004550
4590,0.00025647,-0.00001516
4591,0.00026394,-0.00005839
4592,0.00027851,-0.00006953
4593,0.00028380,-0.00009236
4594,0.00028432,-0.00010023
4595,0.00029088,-0.00012536
4596,0.00029545,-0.00010827
4597,0.00030666,-0.00013834
4598,0.00031555,-0.00014867
4599,0.00032782,-0.00010847
4600,0.00034250,-0.00009957
4601,0.00035183,-0.00007732
4602,0.00034954,-0.00004095
4603,0.00035239,-0.00006733
4604,0.00035751,-0.00003644
4605,0.00036739,-0.00001966
4606,0.00038478,-0.00005028
4607,0.00040549,-0.00003264
4608,0.00042127,0.00000904
4609,0.00042776,-0.00001009
4610,0.00043569,-0.00000356
4611,0.00044558,0.00001681
4612,0.00045670,0.00002955
4613,0.00046563,0.00006410
4614,0.00046630,0.00005700
4615,0.00046158,0.00003170
4616,0.00046835,0.00003274
4617,0.00046394,0.00000968
4618,0.00046280,0.00000545
4619,0.00046063,0.00003492
4620,0.00045982,0.00002003
4621,0.00046363,-0.00000691
4622,0.00047059,0.00001735
4623,0.00047220,-0.00000728
4624,0.00047875,0.00002071
4625,0.00048801,0.00003310
4626,0.00050122,0.00008137
4627,0.00050952,0.00009748
4628,0.00051952,0.00009474
4629,0.00054007,0.00012150
4630,0.00055281,0.00014627
4631,0.00056938,0.00015330
4632,0.00058658,0.00019817
4633,0.00059423,0.00019762
4634,0.00060618,0.00023980
4635,0.00062492,0.00028743
4636,0.00063804,0.00025043
4637,0.00065443,0.00026079
4638,0.00067191,0.00022934
4639,0.00068763,0.00022624
4640,0.00069550,0.00025128
4641,0.00070455,0.00022266
4642,0.00071524,0.00020360
4643,0.00071973,0.00022952
4644,0.00072538,0.00022864
4645,0.00073849,0.00023550
4646,0.00074758,0.00019766
4647,0.00075179,0.00020451
4648,0.00075700,0.00020080
4649,0.00076020,0.00020333
4650,0.00076992,0.00022171
4651,0.00077169,0.00022639
4652,0.00077258,0.00018852
4653,0.00078531,0.00020728
4654,0.00078999,0.00016247
4655,0.00079155,0.00014519
4656,0.00079712,0.00014563
4657,0.00080079,0.00015813
4658,0.00080406,0.00018004
4659,0.00081165,0.00013739
4660,0.00081397,0.00010533
4661,0.00081887,0.00014383
4662,0.00082280,0.00017760
4663,0.00082207,0.00016679
4664,0.00082436,0.00014406
4665,0.00082686,0.00011916
4666,0.00082628,0.00008500
4667,0.00082953,0.00009248
4668,0.00084012,0.00011626
4669,0.00085474,0.00012392
4670,0.00085657,0.00012091
4671,0.00086492,0.00015106
4672,0.00086818,0.00014466
4673,0.00086769,0.00009582
4674,0.00087968,0.00006855
4675,0.00088417,0.00011353
4676,0.00088802,0.00011251
4677,0.00088802,0.00013171
4678,0.00087881,0.00015165
4679,0.00087406,0.00017901
4680,0.00086967,0.00019936
4681,0.00087169,0.00021969
4682,0.00087081,0.00017148
4683,0.00086671,0.00012386
4684,0.00087098,0.00014760
4685,0.00086436,0.00015961
4686,0.00086094,0.00017292
4687,0.00086849,0.00019967
4688,0.00087093,0.00022166
4689,0.00086524,0.00022372
4690,0.00086332,0.00025724
4691,0.00086496,0.00022682
4692,0.00086164,0.00023974
4693,0.00086681,0.00027321
4694,0.00086546,0.00023774
4695,0.00086677,0.00026012
4696,0.00087284,0.00028996
4697,0.00087641,0.00030330
4698,0.00087964,0.00030529
4699,0.00088401,0.00027484
4700,0.00089698,0.00027907
4701,0.00091298,0.00030366
4702,0.00091725,0.00028740
4703,0.00092981,0.00031388
4704,0.00093142,0.00032125
4705,0.00093111,0.00029513
4706,0.00094079,0.00025989
4707,0.00094762,0.00023830
4708,0.00094567,0.00023698
4709,0.00094758,0.00021994
4710,0.00095032,0.00022811
4711,0.00094678,0.00025076
4712,0.00095183,0.00022953
4713,0.00095015,0.00024183
4714,0.00093916,0.00021179
4715,0.00093414,0.00023783
4716,0.00092468,0.00020783
4717,0.00092322,0.00024359
4718,0.00091310,0.00022635
4719,0.00090107,0.00019824
4720,0.00089321,0.00022463
4721,0.00088600,0.00020665
4722,0.00088938,0.00021796
4723,0.00088655,0.00020090
4724,0.00088729,0.00018146
4725,0.00088660,0.00017275
4726,0.00088959,0.00014800
4727,0.00088316,0.00014768
4728,0.00087482,0.00010119
4729,0.00086749,0.00005955
4730,0.00085717,0.00008987
4731,0.00085856,0.00011430
4732,0.00085433,0.00007581
4733,0.00084166,0.00004852
4734,0.00084056,0.00007253
4735,0.00083666,0.00006022
4736,0.00082833,0.00007613
4737,0.00081274,0.00003430
4738,0.00080230,0.00000781
4739,0.00078222,-0.00003475
4740,0.00076562,-0.00004544
4741,0.00075436,-0.00008083
4742,0.00073302,-0.00005298
4743,0.00071956,-0.00007646
4744,0.00070018,-0.00005378
4745,0.00069150,-0.00006422
4746,0.00067562,-0.00003330
4747,0.00066370,-0.00005858
4748,0.00064232,-0.00007059
4749,0.00062782,-0.00005820
4750,0.00061673,-0.00001976
4751,0.00059657,0.00001668
4752,0.00058564,0.00006455
4753,0.00056772,0.00005318
4754,0.00054808,0.00005219
4755,0.00052773,0.00003822
4756,0.00050937,0.00001590
4757,0.00048417,-0.00002136
4758,0.00045733,-0.00000635
4759,0.00042844,-0.00004583
4760,0.00039984,-0.00002846
4761,0.00036098,-0.00007131
4762,0.00032405,-0.00010115
4763,0.00029726,-0.00007469
4764,0.00026861,-0.00009010
4765,0.00023290,-0.00008772
4766,0.00019561,-0.00007410
4767,0.00016854,-0.00010874
4768,0.00013408,-0.00014417
4769,0.00010941,-0.00013372
4770,0.00007973,-0.00011287
4771,0.00003904,-0.00009682
4772,0.00000774,-0.00009043
4773,-0.00002553,-0.00007757
4774,-0.00006244,-0.00010361
4775,-0.00009584,-0.00014544
4776,-0.00013311,-0.00010615
4777,-0.00017898,-0.00014659
4778,-0.00021897,-0.00012445
4779,-0.00026629,-0.00016110
4780,-0.00030965,-0.00019161
4781,-0.00034501,-0.00022869
4782,-0.00038373,-0.00021682
4783,-0.00043052,-0.00022167
4784,-0.00048248,-0.00023628
4785,-0.00052284,-0.00021546
4786,-0.00056762,-0.00023743
4787,-0.00061885,-0.00026544
4788,-0.00066371,-0.00025926
4789,-0.00070426,-0.00025420
4790,-0.00075097,-0.00028542
4791,-0.00079016,-0.00025574
4792,-0.00082821,-0.00023389
4793,-0.00086648,-0.00018840
4794,-0.00091042,-0.00017350
4795,-0.00094557,-0.00014581
4796,-0.00098281,-0.00012443
4797,-0.00101486,-0.00009149
4798,-0.00104617,-0.00007755
4799,-0.00107923,-0.00007357
4800,-0.00112064,-0.00003867
4801,-0.00115113,0.00000019
4802,-0.00118708,-0.00002019
4803,-0.00122272,-0.00005504
4804,-0.00125354,-0.00001454
4805,-0.00128814,-0.00000399
4806,-0.00131866,-0.00003636
4807,-0.00134481,-0.00003637
4808,-0.00137227,-0.00005554
4809,-0.00140941,-0.00005573
4810,-0.00143440,-0.00005787
4811,-0.00146065,-0.00003994
4812,-0.00148892,-0.00006193
4813,-0.00152139,-0.00006513
4814,-0.00155438,-0.00009953
4815,-0.00158395,-0.00008564
4816,-0.00160886,-0.00007788
4817,-0.00163476,-0.00006340
4818,-0.00164772,-0.00008634
4819,-0.00166874,-0.00011271
4820,-0.00168003,-0.00006169
4821,-0.00169893,-0.00010548
4822,-0.00170483,-0.00004998
4823,-0.00171550,-0.00008723
4824,-0.00172345,-0.00005342
4825,-0.00173991,-0.00001532
4826,-0.00175111,-0.00005785
4827,-0.00175857,-0.00001495
4828,-0.00176621,-0.00001359
4829,-0.00178622,-0.00004289
4830,-0.00179646,-0.00006497
4831,-0.00180392,-0.00010104
4832,-0.00181113,-0.00006676
4833,-0.00182019,-0.00007418
4834,-0.00183032,-0.00010193
4835,-0.00183512,-0.00010078
4836,-0.00184473,-0.00014131
4837,-0.00185923,-0.00011322
4838,-0.00185975,-0.00013897
4839,-0.00186730,-0.00010330
4840,-0.00187014,-0.00009268
4841,-0.00187723,-0.00011961
4842,-0.00187885,-0.00009469
4843,-0.00188306,-0.00010142
4844,-0.00188393,-0.00012120
4845,-0.00188354,-0.00010398
4846,-0.00188334,-0.00014794
4847,-0.00188986,-0.00013386
4848,-0.00189096,-0.00013425
4849,-0.00189145,-0.00012915
4850,-0.00187794,-0.00015002
4851,-0.00187005,-0.00017174
4852,-0.00185964,-0.00013243
4853,-0.00185103,-0.00013934
4854,-0.00185040,-0.00018628
4855,-0.00184323,-0.00015028
4856,-0.00183368,-0.00014819
4857,-0.00183219,-0.00017729
4858,-0.00182119,-0.00017431
4859,-0.00180886,-0.00017125
4860,-0.00179934,-0.00019551
4861,-0.00178931,-0.00023497
4862,-0.00177166,-0.00022517
4863,-0.00176047,-0.00026574
4864,-0.00174413,-0.00022645
4865,-0.00173383,-0.00023524
4866,-0.00172043,-0.00020386
4867,-0.00170916,-0.00023879
4868,-0.00169846,-0.00025382
4869,-0.00168353,-0.00027960
4870,-0.00166921,-0.00031282
4871,-0.00164871,-0.00032724
4872,-0.00163170,-0.00030062
4873,-0.00161463,-0.00030473
4874,-0.00159488,-0.00032828
4875,-0.00158262,-0.00036159
4876,-0.00156915,-0.00031546
4877,-0.00155718,-0.00029650
4878,-0.00154017,-0.00027856
4879,-0.00151616,-0.00024444
4880,-0.00150095,-0.00022003
4881,-0.00147520,-0.00020851
4882,-0.00145594,-0.00019880
4883,-0.00144017,-0.00016046
4884,-0.00142225,-0.00019920
4885,-0.00139500,-0.00023484
4886,-0.00137376,-0.00021169
4887,-0.00135606,-0.00018991
4888,-0.00133452,-0.00018014
4889,-0.00130666,-0.00020893
4890,-0.00128709,-0.00022478
4891,-0.00126411,-0.00024384
4892,-0.00123467,-0.00024498
4893,-0.00119337,-0.00020652
4894,-0.00116265,-0.00023842
4895,-0.00112204,-0.00020155
4896,-0.00108454,-0.00016466
4897,-0.00104504,-0.00017436
4898,-0.00101111,-0.00013071
4899,-0.00096801,-0.00015418
4900,-0.00093297,-0.00018844
4901,-0.00089596,-0.00015393
4902,-0.00084924,-0.00011675
4903,-0.00080321,-0.00011891
4904,-0.00075920,-0.00010305
4905,-0.00070806,-0.00009645
4906,-0.00066159,-0.00012274
4907,-0.00060183,-0.00006617
4908,-0.00055205,-0.00003529
4909,-0.00049719,-0.00001343
4910,-0.00044313,0.00002931
4911,-0.00038079,0.00002894
4912,-0.00031846,0.00001256
4913,-0.00025711,0.00003035
4914,-0.00020493,0.00006907
4915,-0.00015595,0.00010985
4916,-0.00009706,0.00015914
4917,-0.00004264,0.00012781
4918,0.00001600,0.00009647
4919,0.00007856,0.00015286
4920,0.00013502,0.00014080
4921,0.00019233,0.00017836
4922,0.00025466,0.00021091
4923,0.00031117,0.00016960
4924,0.00037574,0.00020933
4925,0.00043039,0.00020900
4926,0.00048919,0.00023716
4927,0.00055105,0.00020136
4928,0.00060278,0.00019511
4929,0.00065654,0.00017157
4930,0.00071922,0.00021678
4931,0.00077535,0.00021471
4932,0.00084444,0.00018832
4933,0.00090710,0.00018028
4934,0.00096462,0.00018763
4935,0.00101730,0.00021055
4936,0.00107309,0.00019230
4937,0.00111777,0.00020603
4938,0.00116633,0.00021144
4939,0.00122632,0.00017376
4940,0.00128155,0.00016632
4941,0.00132547,0.00011695
4942,0.00136629,0.00011594
4943,0.00140996,0.00010327
4944,0.00145924,0.00012209
4945,0.00151037,0.00010665
4946,0.00155135,0.00008135
4947,0.00158835,0.00008379
4948,0.00162846,0.00012258
4949,0.00166572,0.00014176
4950,0.00170031,0.00016621
4951,0.00174132,0.00020100
4952,0.00177062,0.00016317
4953,0.00180588,0.00018050
4954,0.00183396,0.00013544
4955,0.00185765,0.00013080
4956,0.00188676,0.00008266
4957,0.00191432,0.00008308
4958,0.00195178,0.00009359
4959,0.00198427,0.00012399
4960,0.00200999,0.00013401
4961,0.00203236,0.00011847
4962,0.00205956,0.00013490
4963,0.00208560,0.00015991
4964,0.00211422,0.00018568
4965,0.00214055,0.00015446
4966,0.00216732,0.00014838
4967,0.00218447,0.00017764
4968,0.00220436,0.00018088
4969,0.00221044,0.00017767
4970,0.00222695,0.00015840
4971,0.00223638,0.00019304
4972,0.00223553,0.00014929
4973,0.00224245,0.00018176
4974,0.00223631,0.00016462
4975,0.00224083,0.00017530
4976,0.00223667,0.00020157
4977,0.00222986,0.00014695
4978,0.00222381,0.00010401
4979,0.00222265,0.00012548
4980,0.00221917,0.00010312
4981,0.00222245,0.00011930
4982,0.00221998,0.00008563
4983,0.00222307,0.00006528
4984,0.00222489,0.00006782
4985,0.00222628,0.00011377
4986,0.00222641,0.00010106
4987,0.00223372,0.00015034
4988,0.00223885,0.00017422
4989,0.00223360,0.00019599
4990,0.00222737,0.00019076
4991,0.00222268,0.00016366
4992,0.00220957,0.00013713
4993,0.00220157,0.00015764
4994,0.00218895,0.00013807
4995,0.00217237,0.00013537
4996,0.00214989,0.00010916
4997,0.00213459,0.00013754
4998,0.00211299,0.00011057
4999,0.00209766,0.00010047
